# Fitted impedance data
# Circuit Model: (R1|Q1)+(R2|Q2)+Q3
# Optimized Parameters: 44712.503849276225, 1.7270096254722897e-10, 0.8501168835168439, 47122.49108409747, 1.2438865952083469e-08, 0.8188983178715239, 4.4045331656002607e-07, 0.8823870730407588
# Frequency Range: 5.43e+00 - 1.00e+06 Hz
# Freq.[Hz]		 Zs'[ohm] 		 Zs''[ohm]
1.000000e+06	3.827652e+03	-8.373319e+03
7.543000e+05	5.235614e+03	-1.015829e+04
5.690000e+05	7.139163e+03	-1.211632e+04
4.292000e+05	9.645109e+03	-1.413008e+04
3.237000e+05	1.281515e+04	-1.600959e+04
2.442000e+05	1.660644e+04	-1.750890e+04
1.842000e+05	2.085078e+04	-1.839651e+04
1.389000e+05	2.525609e+04	-1.853528e+04
1.048000e+05	2.947148e+04	-1.795235e+04
7.906000e+04	3.323494e+04	-1.682957e+04
5.964000e+04	3.640424e+04	-1.543107e+04
4.498000e+04	3.897584e+04	-1.401649e+04
3.393000e+04	4.103442e+04	-1.279122e+04
2.560000e+04	4.271378e+04	-1.188725e+04
1.931000e+04	4.416064e+04	-1.137620e+04
1.456000e+04	4.551549e+04	-1.129032e+04
1.099000e+04	4.690598e+04	-1.163010e+04
8.286000e+03	4.847500e+04	-1.237430e+04
6.251000e+03	5.034415e+04	-1.346494e+04
4.715000e+03	5.264133e+04	-1.480789e+04
3.556000e+03	5.546455e+04	-1.625431e+04
2.683000e+03	5.884710e+04	-1.760065e+04
2.024000e+03	6.273977e+04	-1.862245e+04
1.526000e+03	6.698014e+04	-1.911998e+04
1.151000e+03	7.129251e+04	-1.898633e+04
8.685000e+02	7.539185e+04	-1.825587e+04
6.551000e+02	7.905982e+04	-1.708296e+04
4.942000e+02	8.216529e+04	-1.569337e+04
3.728000e+02	8.469361e+04	-1.431434e+04
2.812000e+02	8.670397e+04	-1.313620e+04
2.121000e+02	8.829295e+04	-1.230099e+04
1.600000e+02	8.956571e+04	-1.191150e+04
1.207000e+02	9.062176e+04	-1.204856e+04
9.103000e+01	9.154850e+04	-1.279179e+04
6.866000e+01	9.241984e+04	-1.423324e+04
5.179000e+01	9.330333e+04	-1.649264e+04
3.907000e+01	9.426282e+04	-1.972922e+04
2.947000e+01	9.536506e+04	-2.416107e+04
2.223000e+01	9.668184e+04	-3.007067e+04
1.677000e+01	9.829721e+04	-3.783032e+04
1.265000e+01	1.003140e+05	-4.793185e+04
9.541000e+00	1.028594e+05	-6.101150e+04
7.197000e+00	1.060900e+05	-7.787376e+04
5.429000e+00	1.102073e+05	-9.957233e+04
