# Fitted impedance data for Data_413K
# Temperature: 140°C
# Frequency Range: 3.00e-02 - 1.00e+06 Hz
# Circuit Model: (R1|Q1)+(R2|Q1)+Q2
# Freq.[Hz]		Zs'[ohm]		Zs''[ohm]
1.000000e+06	2.220859e+04	-5.294324e+04
6.554100e+05	3.337719e+04	-7.177051e+04
4.295700e+05	5.003164e+04	-9.536699e+04
2.815400e+05	7.373702e+04	-1.234679e+05
1.845300e+05	1.051489e+05	-1.554940e+05
1.209400e+05	1.437535e+05	-1.919461e+05
7.926700e+04	1.893101e+05	-2.357671e+05
5.195200e+04	2.443962e+05	-2.917950e+05
3.405000e+04	3.157286e+05	-3.641512e+05
2.231700e+04	4.136707e+05	-4.531516e+05
1.462700e+04	5.500208e+05	-5.521971e+05
9.586600e+03	7.331223e+05	-6.454012e+05
6.283200e+03	9.599923e+05	-7.093305e+05
4.118100e+03	1.210657e+06	-7.227175e+05
2.699100e+03	1.453327e+06	-6.798417e+05
1.769000e+03	1.660058e+06	-5.946045e+05
1.159400e+03	1.818583e+06	-4.905934e+05
7.599000e+02	1.931571e+06	-3.882148e+05
4.980500e+02	2.008882e+06	-2.990788e+05
3.264300e+02	2.061051e+06	-2.271853e+05
2.139500e+02	2.096534e+06	-1.721028e+05
1.402200e+02	2.121321e+06	-1.315427e+05
9.190400e+01	2.139421e+06	-1.028461e+05
6.023500e+01	2.153511e+06	-8.360774e+04
3.947900e+01	2.165405e+06	-7.192824e+04
2.587500e+01	2.176403e+06	-6.643022e+04
1.695900e+01	2.187512e+06	-6.621660e+04
1.111500e+01	2.199597e+06	-7.081087e+04
7.284900e+00	2.213477e+06	-8.010744e+04
4.774600e+00	2.230010e+06	-9.434164e+04
3.129400e+00	2.250154e+06	-1.140786e+05
2.051000e+00	2.275037e+06	-1.402324e+05
1.344300e+00	2.306014e+06	-1.740847e+05
8.810500e-01	2.344765e+06	-2.173709e+05
5.774500e-01	2.393360e+06	-2.723303e+05
3.784700e-01	2.454394e+06	-3.418444e+05
2.480500e-01	2.531123e+06	-4.295833e+05
1.625800e-01	2.627614e+06	-5.401700e+05
1.065600e-01	2.749001e+06	-6.794713e+05
6.983800e-02	2.901762e+06	-8.549042e+05
4.577300e-02	3.093969e+06	-1.075732e+06
3.000000e-02	3.335855e+06	-1.353701e+06
