# Start Frequency (Hz): 0.003
# End Frequency (Hz): 10000000.0
# Number of Points: 50
# Circuit Model: (R1|Q1)+(R2|Q2)+Q3
# Parameters: 50000000.0, 2e-12, 0.85, 80000000.0, 4e-10, 0.75, 1e-07, 0.7
# Freq.[Hz]		 Zs'[ohm] 		 Zs''[ohm]
1.000000e+07	2.907781e+04	-1.175572e+05
6.392276e+06	4.261378e+04	-1.716673e+05
4.086120e+06	6.256823e+04	-2.506377e+05
2.611961e+06	9.211150e+04	-3.658263e+05
1.669637e+06	1.361160e+05	-5.337006e+05
1.067278e+06	2.022088e+05	-7.780371e+05
6.822338e+05	3.025987e+05	-1.132939e+06
4.361027e+05	4.573326e+05	-1.646794e+06
2.787689e+05	7.001944e+05	-2.387007e+06
1.781968e+05	1.089405e+06	-3.444424e+06
1.139083e+05	1.726525e+06	-4.933946e+06
7.281333e+04	2.787311e+06	-6.982011e+06
4.654429e+04	4.562556e+06	-9.680320e+06
2.975240e+04	7.480915e+06	-1.297261e+07
1.901855e+04	1.202182e+07	-1.646366e+07
1.215719e+04	1.838050e+07	-1.928751e+07
7.771209e+03	2.598137e+07	-2.040201e+07
4.967571e+03	3.348614e+07	-1.939037e+07
3.175409e+03	3.965312e+07	-1.688835e+07
2.029809e+03	4.408365e+07	-1.401202e+07
1.297510e+03	4.708883e+07	-1.161221e+07
8.294042e+02	4.920269e+07	-1.008651e+07
5.301781e+02	5.090609e+07	-9.545465e+06
3.389045e+02	5.258333e+07	-9.990431e+06
2.166371e+02	5.457164e+07	-1.139915e+07
1.384804e+02	5.722177e+07	-1.372928e+07
8.852051e+01	6.093307e+07	-1.685852e+07
5.658476e+01	6.612515e+07	-2.047717e+07
3.617054e+01	7.309395e+07	-2.398553e+07
2.312121e+01	8.174819e+07	-2.652919e+07
1.477972e+01	9.139730e+07	-2.731061e+07
9.447602e+00	1.008979e+08	-2.605755e+07
6.039168e+00	1.091839e+08	-2.321233e+07
3.860403e+00	1.157261e+08	-1.962628e+07
2.467676e+00	1.205608e+08	-1.609611e+07
1.577407e+00	1.240341e+08	-1.312684e+07
1.008322e+00	1.265573e+08	-1.094756e+07
6.445473e-01	1.284887e+08	-9.625020e+06
4.120125e-01	1.301101e+08	-9.167919e+06
2.633698e-01	1.316440e+08	-9.594827e+06
1.683532e-01	1.332815e+08	-1.097440e+07
1.076160e-01	1.352079e+08	-1.345214e+07
6.879114e-02	1.376278e+08	-1.727466e+07
4.397320e-02	1.407889e+08	-2.281867e+07
2.810888e-02	1.450088e+08	-3.063032e+07
1.796797e-02	1.507080e+08	-4.148014e+07
1.148563e-02	1.584523e+08	-5.643954e+07
7.341929e-03	1.690088e+08	-7.698688e+07
4.693164e-03	1.834227e+08	-1.051537e+08
3.000000e-03	2.031205e+08	-1.437255e+08
