Fixed value(s) :  AC Volt  [Vrms]=7.1000e-03  
 1.0000000e+06, 2.3697656e+03,-6.7376167e+03
 7.3600000e+05, 3.2595771e+03,-8.5856172e+03
 5.4170000e+05, 4.4973501e+03,-1.0798740e+04
 3.9869000e+05, 6.1886611e+03,-1.3431045e+04
 2.9344000e+05, 8.4476309e+03,-1.6593051e+04
 2.1597000e+05, 1.1487392e+04,-1.9996529e+04
 1.5896000e+05, 1.5380970e+04,-2.3857559e+04
 1.1699000e+05, 2.0199896e+04,-2.7820680e+04
 8.6107000e+04, 2.6167186e+04,-3.1914750e+04
 6.3375000e+04, 3.3170039e+04,-3.5765715e+04
 4.6644000e+04, 4.1193387e+04,-3.9387020e+04
 3.4331000e+04, 5.0073328e+04,-4.2362961e+04
 2.5267000e+04, 5.9605188e+04,-4.4818336e+04
 1.8597000e+04, 6.9553297e+04,-4.6511414e+04
 1.3687000e+04, 7.9731859e+04,-4.7576879e+04
 1.0074000e+04, 8.9969539e+04,-4.8179844e+04
 7.4145000e+03, 1.0033177e+05,-4.8206277e+04
 5.4571001e+03, 1.1066108e+05,-4.7710043e+04
 4.0163999e+03, 1.2085688e+05,-4.6673387e+04
 2.9561001e+03, 1.3081783e+05,-4.4981996e+04
 2.1757000e+03, 1.4027461e+05,-4.2563414e+04
 1.6013000e+03, 1.4897667e+05,-3.9590500e+04
 1.1786000e+03, 1.5659119e+05,-3.6237457e+04
 8.6744000e+02, 1.6319297e+05,-3.2880480e+04
 6.3844000e+02, 1.6870078e+05,-2.9842957e+04
 4.6989001e+02, 1.7341942e+05,-2.7337607e+04
 3.4584000e+02, 1.7761569e+05,-2.5452303e+04
 2.5453999e+02, 1.8141508e+05,-2.4191936e+04
 1.8734000e+02, 1.8505073e+05,-2.3592820e+04
 1.3789000e+02, 1.8866423e+05,-2.3585053e+04
 1.0148000e+02, 1.9236002e+05,-2.4118486e+04
 7.4693001e+01, 1.9616620e+05,-2.5247088e+04
 5.4973999e+01, 2.0017825e+05,-2.6889664e+04
 4.0460999e+01, 2.0443289e+05,-2.9186891e+04
 2.9780001e+01, 2.0903027e+05,-3.2214039e+04
 2.1917999e+01, 2.1403466e+05,-3.6007352e+04
 1.6132000e+01, 2.1964288e+05,-4.0787008e+04
 1.1873000e+01, 2.2588588e+05,-4.6658672e+04
 8.7385998e+00, 2.3297061e+05,-5.3936219e+04
 6.4316001e+00, 2.4110825e+05,-6.2851742e+04
 4.7336998e+00, 2.5042912e+05,-7.3882836e+04
 3.4840000e+00, 2.6124286e+05,-8.7435117e+04
 2.5643001e+00, 2.7406356e+05,-1.0408537e+05
 1.8873000e+00, 2.8916400e+05,-1.2442282e+05
 1.3891000e+00, 3.0715391e+05,-1.4915648e+05
 1.0224000e+00, 3.2933925e+05,-1.7923530e+05
 7.5246000e-01, 3.5562734e+05,-2.1597619e+05
 5.5381000e-01, 3.8764125e+05,-2.5950372e+05
 4.0761000e-01, 4.2701150e+05,-3.1141500e+05
 3.0000001e-01, 4.7503212e+05,-3.7363162e+05
